	biomMW	atp_c	adp_c	h2o_c	pi_c	h_c	10fthf_c	2fe2s_c	2ohph_c	4fe4s_c	ala__L_c	amet_c	arg__L_c	asn__L_c	asp__L_c	btn_c	ca2_c	cl_c	coa_c	cobalt2_c	ctp_c	cu2_c	cys__L_c	datp_c	dctp_c	dgtp_c	dttp_c	fad_c	fe2_c	fe3_c	gln__L_c	glu__L_c	gly_c	gtp_c	his__L_c	ile__L_c	k_c	kdo2lipid4_e	leu__L_c	lys__L_c	met__L_c	mg2_c	mlthf_c	mn2_c	mobd_c	murein5px4p_p	nad_c	nadp_c	nh4_c	ni2_c	pe160_p	pe161_p	phe__L_c	pheme_c	ppi_c	pro__L_c	pydx5p_c	ribflv_c	ser__L_c	sheme_c	so4_c	succoa_c	thf_c	thmpp_c	thr__L_c	trp__L_c	tyr__L_c	udcpdp_c	utp_c	val__L_c	zn2_c
0		-75.55222	75.37723	-70.02895	75.37323	75.37723	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
1	988.6142041964856	-75.58308915200209	75.37723	-70.06600766438234	75.37258026185454	75.37723	-0.00021083132735707965	-0.0001178862847343032	-0.00022111235755714468	-0.00027147191465901104	-0.4976546080439667	-0.00025719156548360784	-0.29847765310818103	-0.24107672171133784	-0.27314789268204204	-0.0001174945474130518	-0.005445952632374788	-0.0048295568557336944	-0.0006699776684526776	-9.687671518456456e-05	-0.13520811542713806	-0.0007296148781915136	-0.09230740568837721	-0.026748365538439182	-0.029408279190292066	-0.026879592597836052	-0.025929367059712792	-0.0002346737372397763	-0.007601901367847604	-0.007988281283029213	-0.26830756136483125	-0.2969807065018375	-0.6399527678006969	-0.20611037694531537	-0.08275562910657314	-0.2784704734115628	-0.18837992921113741	-0.01883951107905958	-0.46149501511838004	-0.2783036847933353	-0.16407511906811476	-0.00862278004810339	-0.00024219152425856828	-0.0007869339300555108	-9.392452302788774e-05	-0.013513980583259491	-0.0019208986900010555	-0.0004615829966405112	-0.01203345025285011	-0.000320843992731186	-0.06754209273421379	-0.06883212073276286	-0.1668519861670055	-0.0001970505002794549	0.7694205663636355	-0.18655841663754785	-0.0002136089301863301	-0.00023142846849351158	-0.22022215209690285	-0.00017925136361851603	-0.0036353006962488465	-8.962356824497426e-05	-0.0002171168525383681	-0.0002032759047841604	-0.21133361562925868	-0.05160065367457681	-0.13194010783954177	-9.987674573696298e-05	-0.11327731760280427	-0.46971016517358877	-0.00031165539601348875
2	1012.4547303575011	-75.55922235098923	75.37723	-69.96750973206088	75.37347470256546	75.37723	-0.00021876212980102077	-0.0001043650985051199	-0.00023099892933123225	-0.0002513973760507537	-0.5511167445442035	-0.0002097493778481017	-0.3280579606847225	-0.23407054021072393	-0.2582917996778735	-9.713927003183707e-05	-0.004845658542691488	-0.005591958516903046	-0.0005845927894273117	-0.00010339284706046185	-0.11309487932467445	-0.0005783214064047381	-0.11163787318919943	-0.025279003071503575	-0.027549227289545716	-0.026719548271942343	-0.022340411341591836	-0.00022056788778345804	-0.0061933075537047464	-0.008612001326770305	-0.2120663641267348	-0.2551619928761886	-0.7148619634447995	-0.23027604435615157	-0.10920384739607093	-0.280834973437872	-0.21439090731559377	-0.016340599838490226	-0.41684256860349084	-0.3289575842906176	-0.17705625228943248	-0.009254625093528479	-0.00021289128625433213	-0.0007052573518455569	-9.873863585393576e-05	-0.014035633945074929	-0.0018046976328856732	-0.00040911833552487024	-0.014722580879450078	-0.00032833029444552487	-0.07166626001975127	-0.08503172171813428	-0.16555943667766784	-0.00020194117479326552	0.7873762670712405	-0.2203652400752137	-0.00022246681703537007	-0.00019208749162339213	-0.24095638416064474	-0.00019621802218584096	-0.004295825773394492	-0.0001059365815715703	-0.00021558578574351446	-0.00017376515176138708	-0.26796770140604026	-0.053507370567219895	-0.1439485494127271	-9.472418989339575e-05	-0.16012480242660448	-0.33925512086767723	-0.0003215678900163425
3	988.060382845856	-75.56934693598387	75.37723	-70.33485922517765	75.37344126870092	75.37723	-0.000173003685895294	-0.00010096497468072009	-0.00019809000351564898	-0.00032320005086220225	-0.5248588004211	-0.00022072204360092888	-0.23819251219973112	-0.21414722176463227	-0.20379812595865787	-9.515434867778856e-05	-0.005326068538279048	-0.005176858399264212	-0.0005900906386504579	-9.844091466117286e-05	-0.12556385246693808	-0.0007542969789041713	-0.09034465772136145	-0.02465803206563697	-0.027986063665922045	-0.029834934951125318	-0.029001048824462014	-0.00020289237290978002	-0.00649777587869402	-0.007154284232958194	-0.2819332648910835	-0.2794409760420945	-0.5964199452587136	-0.2563009149666096	-0.08553445528424207	-0.29287588436462947	-0.20652903273276788	-0.016472466023224313	-0.38017741521695686	-0.3168638175256049	-0.14581348586608675	-0.008970542971505962	-0.00022281042113640585	-0.0006799724158493888	-9.315393641295366e-05	-0.014237983136040041	-0.0019485270024724268	-0.00043296736022735297	-0.014631228177265103	-0.00030735534267143066	-0.06905454558459158	-0.08216096811392583	-0.17343900558453842	-0.00023463320879929335	0.8300776832976832	-0.20732437719012226	-0.0002475174927016898	-0.00022528924057631664	-0.17105657885792255	-0.00022172840416123833	-0.003554550663340167	-0.00011102680622168493	-0.0001828172964212028	-0.0002021853529393084	-0.2643442869055384	-0.063456171138069	-0.13787260078004623	-9.71240880333225e-05	-0.1446159003731138	-0.37447719185121026	-0.0003107541048065816
4	975.5247671044707	-75.59143339009283	75.37723	-70.1667165360076	75.37365918744887	75.37723	-0.0002560859577849098	-8.136507296635509e-05	-0.00023525916718240887	-0.00025344560463031997	-0.46748635168676306	-0.00022896535822592318	-0.25477455353549583	-0.24073946114864261	-0.24084790729747296	-7.346681440738522e-05	-0.004315617470300067	-0.0054349424161478106	-0.0005758044791623618	-9.498210326702252e-05	-0.13438551048950803	-0.0007913171015596184	-0.09305002368332167	-0.025112649420423096	-0.020688506330960147	-0.023624290427436405	-0.025543686034826953	-0.00024086994409488875	-0.006045166230563915	-0.007348287234519593	-0.28057442852835035	-0.27357070182071835	-0.5533194643916328	-0.1690229810423434	-0.0991876112412921	-0.2675390849781685	-0.19656188200109656	-0.018349999858670803	-0.4295949326102626	-0.3114385934337166	-0.1713561911564829	-0.007542599869782871	-0.00022615500406795682	-0.0006985007426396424	-0.00010928714748593454	-0.01260489724822875	-0.0021087144637226686	-0.00042592879805509933	-0.01092200462062257	-0.00031346237103877563	-0.058710123852729446	-0.0800265371570741	-0.20492699205224668	-0.0002600977909857655	0.7476004407789141	-0.18867544837461844	-0.0001900604206353128	-0.00020231293650044434	-0.20212787617935893	-0.00019020901699204692	-0.004453991766690924	-9.487822268824424e-05	-0.00020252279351896875	-0.00021983462029780636	-0.2130567220869832	-0.049782041012120776	-0.152521822886576	-0.0001112340038220033	-0.13501942694057967	-0.515943255888175	-0.0003229389183990737
5	975.3447945736592	-75.58490039726964	75.37723	-70.31533325401145	75.37288383694828	75.37723	-0.00018054441712571302	-9.722611797485602e-05	-0.00021079736655940797	-0.0002628498558810327	-0.38593153826783144	-0.00020264369337023375	-0.2278543722182484	-0.23192959690526813	-0.25602730365063003	-9.991715370627065e-05	-0.005591634273653584	-0.005899452888394525	-0.00046374889479001323	-0.0001023556889172602	-0.11700614344223742	-0.0007836405232441797	-0.09563422684806296	-0.02459119156970557	-0.024088782349068565	-0.029034037515405613	-0.024884715050464027	-0.0002354367794822453	-0.005991482292478819	-0.00706267024031478	-0.2571274932846661	-0.2690289196206832	-0.6162359421221312	-0.23055619465141652	-0.09377610000486526	-0.28416924235078234	-0.21036666031240212	-0.019038246725872832	-0.4346492393388636	-0.29436787029995143	-0.1446018641156192	-0.00998654979898442	-0.0002483520947229667	-0.0007318158611994947	-8.155598965949722e-05	-0.014677762544137123	-0.0017871499324256296	-0.0004886133005732231	-0.011099945073647144	-0.00027930775504897914	-0.06643931166298503	-0.0672773231514029	-0.1823439306914121	-0.0001882851649742355	0.801931972035664	-0.25226106902209877	-0.00022219852341078837	-0.0002203815701917922	-0.23729599452122715	-0.00023377526612343574	-0.0044528194622175474	-9.734580140302545e-05	-0.00025361603658859133	-0.00018250406313448966	-0.2697211174666871	-0.04555595141740642	-0.14069419699283503	-8.577776024884309e-05	-0.14410051018772224	-0.3426907768492736	-0.00037445442996359275
6	1010.5121220700146	-75.53511861438005	75.37723	-69.86730995416313	75.37415061547875	75.37723	-0.00020148155795556352	-9.645241020731014e-05	-0.00018513930082753326	-0.0003011445090436006	-0.5605809908913238	-0.00022004544260393087	-0.3670580790242361	-0.2294522320778522	-0.22369233755887097	-9.680368636235702e-05	-0.004401944903091817	-0.005476815701913164	-0.0005883913131650383	-8.23639474319579e-05	-0.12520472907702318	-0.0008439513640144942	-0.09728901881541065	-0.02553183858688936	-0.028532299373969384	-0.02239673273851383	-0.023547054149058264	-0.0001968762055940434	-0.005744623389230847	-0.0076363636327049815	-0.27030112298567416	-0.2617200582356291	-0.7053971351572113	-0.2251362648888935	-0.09760783283891057	-0.26834760530586754	-0.20654925274766456	-0.019955985389116974	-0.392777509456408	-0.37078235923364566	-0.14186561561270145	-0.00952817715269886	-0.0002557565188910987	-0.0008571711310003704	-9.532997575922892e-05	-0.012445189679860798	-0.0017871529368783	-0.0004314145507958373	-0.010778693334176649	-0.00023689988383177556	-0.06268594464469436	-0.08873095833845845	-0.20552241379610225	-0.00022514377676361336	0.7349164567757889	-0.21051183596841988	-0.00021894419573204794	-0.000228676664281571	-0.2674496817905938	-0.0002361345261396127	-0.004174608509812683	-8.382993986492189e-05	-0.0002692009189414758	-0.000232790887473182	-0.2234396397171758	-0.06426733342322283	-0.14706758257757838	-0.00010894025587952938	-0.12667892358139124	-0.4047896613700362	-0.00036529269903956974
7	999.0707380244919	-75.56884559721829	75.37723	-70.07429963094899	75.37253207529432	75.37723	-0.00023106339117747696	-9.91725851851754e-05	-0.0002057504511233193	-0.0002363599574737377	-0.5715638824119951	-0.00021998041151112551	-0.34688593819425684	-0.20447473193513033	-0.24745015677310853	-9.46337063776527e-05	-0.005202666080628781	-0.0059020977078557135	-0.0004929322199067685	-8.904137956055287e-05	-0.12163254688253443	-0.0007020694214008576	-0.10081953812574379	-0.02887949456108157	-0.029558446183311122	-0.02646375444058103	-0.0285745558733473	-0.00021191394144542234	-0.007088723707369674	-0.007325846300965416	-0.2623850505689645	-0.25843234347834265	-0.6332470202666566	-0.23158143493757372	-0.07837995791581068	-0.26794310265082544	-0.22391787929164406	-0.019169170422458113	-0.4635432200538645	-0.3825731913283332	-0.14853157913613887	-0.008910749337817197	-0.00020967781116504693	-0.0005577540106967653	-0.0001229249034315155	-0.013676544103424924	-0.0021189959452378527	-0.0004724184863019277	-0.015428277582657834	-0.0003292697891792175	-0.06334308966175047	-0.06759283084958159	-0.14682125445242528	-0.00022747162534695557	0.8066081906543882	-0.20379772802681456	-0.0002121629468144172	-0.0002481409098091614	-0.2041012598110226	-0.00018763847177747828	-0.004339006199535136	-9.728485511420428e-05	-0.00016254673711802196	-0.00019867883067683847	-0.222349275570164	-0.061033695324047246	-0.12349958967463352	-8.473201282307917e-05	-0.1483023605576697	-0.37509785335273355	-0.00028583476950197906
8	1031.2084766331284	-75.549571400212	75.37723	-69.91254061365223	75.37353448276036	75.37723	-0.0001926036620946409	-9.372999323176154e-05	-0.00023316865382728231	-0.00024461744689381246	-0.43589557312495164	-0.00018139606526040074	-0.36098636578460136	-0.2292175308926498	-0.24366656221235933	-0.00010315402668425697	-0.00513748161151878	-0.005647829914568046	-0.0005922443481551605	-8.912234258522049e-05	-0.1401604465714947	-0.0006842908049736675	-0.0951905304241198	-0.027689831676811723	-0.024376144224195283	-0.026386188371158067	-0.023281794791360413	-0.00019497588680404942	-0.006908429386594589	-0.00924540347545544	-0.2168465967857692	-0.26954012335742755	-0.5940865909487518	-0.23406114115409596	-0.1097456084306842	-0.34424750569671353	-0.22765363011246925	-0.023372982888239763	-0.4946612641708408	-0.38327893545402136	-0.15510921544823836	-0.008281073029826171	-0.00019251319338214437	-0.0005228456307830941	-0.00010488810054395579	-0.01498710416457173	-0.0019704405554349822	-0.0005404589661407393	-0.01312395195712181	-0.0002920542513980088	-0.06020048276903281	-0.08140447102237698	-0.19823992712121064	-0.00022508670168440252	0.7686110063300102	-0.24470826828541017	-0.00019605170008640206	-0.00023451420023639388	-0.2320218775636199	-0.00018314076986145408	-0.004488260988045699	-0.00010945554250031659	-0.00023685220659591262	-0.00018742017572395117	-0.29863977300993394	-0.05899486852464364	-0.12018615000388386	-0.00010240408203942203	-0.12031405932888745	-0.37942611910793905	-0.00034298356257087513
9	976.4862504862604	-75.55041377331247	75.37723	-70.2002010582348	75.37310238436159	75.37723	-0.00019672505118502854	-9.956181831024073e-05	-0.00022730950071741922	-0.0002648776838717629	-0.5978754650572603	-0.00024238847612459687	-0.319289411916647	-0.23524839465519307	-0.24115344494266486	-0.00010421050716255478	-0.004780369423142065	-0.005968916583466666	-0.0005476241067881876	-9.694829947845508e-05	-0.12299492368855512	-0.0007205559281982123	-0.08849937057207966	-0.026830566748289833	-0.028379367661975033	-0.030068245206375792	-0.027809533375179173	-0.0001909127545030011	-0.00561868275944853	-0.006206426779276665	-0.24224850728821784	-0.2847561030606706	-0.5612339644711536	-0.23248541793126976	-0.09600219162669785	-0.27002089976929977	-0.1900920837688144	-0.019271658027928906	-0.4720409641428503	-0.3156290514344541	-0.1325097637745983	-0.009504024733135283	-0.00021427064475920628	-0.0007345943010111055	-0.00010710266990660665	-0.012186786189292264	-0.0017440861873739039	-0.0005068287695032944	-0.012941928822451421	-0.00033261032500996106	-0.06321359828575698	-0.07299393469244622	-0.21628435529957288	-0.00021978163190226072	0.764134097717297	-0.19270492216786222	-0.00021227761063171755	-0.0002099816207249149	-0.16937970898768065	-0.0002328266064232031	-0.0047295463546390675	-9.373007213314566e-05	-0.0002584156961746473	-0.00020848646398077835	-0.22520893992717744	-0.056845622617710555	-0.1373172891465865	-9.357907162105206e-05	-0.12238226979317965	-0.32278057090683143	-0.0003411297157941388
