	biomMW	atp_c	adp_c	h2o_c	pi_c	h_c	10fthf_c	2fe2s_c	2ohph_c	4fe4s_c	ala__L_c	amet_c	arg__L_c	asn__L_c	asp__L_c	btn_c	ca2_c	cl_c	coa_c	cobalt2_c	ctp_c	cu2_c	cys__L_c	datp_c	dctp_c	dgtp_c	dttp_c	fad_c	fe2_c	fe3_c	gln__L_c	glu__L_c	gly_c	gtp_c	his__L_c	ile__L_c	k_c	kdo2lipid4_e	leu__L_c	lys__L_c	met__L_c	mg2_c	mlthf_c	mn2_c	mobd_c	murein5px4p_p	nad_c	nadp_c	nh4_c	ni2_c	pe160_p	pe161_p	phe__L_c	pheme_c	ppi_c	pro__L_c	pydx5p_c	ribflv_c	ser__L_c	sheme_c	so4_c	succoa_c	thf_c	thmpp_c	thr__L_c	trp__L_c	tyr__L_c	udcpdp_c	utp_c	val__L_c	zn2_c
20		-62.56805310000001	62.3930631	-57.0447831	62.38906310000001	62.3930631	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
21		-83.52378730000001	83.3487973	-78.0005173	83.34479730000001	83.3487973	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
22		-56.57289070000001	56.3979007	-51.0496207	56.39390070000001	56.3979007	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
23		-61.15034400000001	60.975354	-55.627074	60.97135400000001	60.975354	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
24		-85.39991850000001	85.2249285	-79.8766485	85.22092850000001	85.2249285	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
25		-78.7512119	78.5762219	-73.22794189999999	78.5722219	78.5762219	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
26		-72.01576100000001	71.840771	-66.492491	71.83677100000001	71.840771	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
27		-67.96872400000001	67.793734	-62.445454	67.78973400000001	67.793734	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
28		-68.6030195	68.4280295	-63.07974949999999	68.4240295	68.4280295	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
29		-80.27388380000001	80.0988938	-74.7506138	80.09489380000001	80.0988938	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
30		-78.24451900000001	78.069529	-72.721249	78.06552900000001	78.069529	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
31		-75.4111247	75.2361347	-69.88785469999999	75.2321347	75.2361347	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
32		-77.21934780000001	77.0443578	-71.6960778	77.04035780000001	77.0443578	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
33		-80.8181043	80.6431143	-75.29483429999999	80.6391143	80.6431143	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
34		-81.84252540000001	81.6675354	-76.3192554	81.66353540000001	81.6675354	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
35		-62.99710340000001	62.8221134	-57.4738334	62.81811340000001	62.8221134	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
36		-53.68197020000001	53.5069802	-48.1587002	53.50298020000001	53.5069802	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
37		-75.1855962	75.0106062	-69.6623262	75.00660620000001	75.0106062	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
38		-75.2101707	75.0351807	-69.6869007	75.03118070000001	75.0351807	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
39		-86.67287830000001	86.4978883	-81.1496083	86.49388830000001	86.4978883	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
40		-71.68014120000001	71.5051512	-66.1568712	71.50115120000001	71.5051512	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
41		-70.51368550000001	70.3386955	-64.9904155	70.33469550000001	70.3386955	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
42		-67.76328420000002	67.5882942	-62.240014200000005	67.58429420000002	67.5882942	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
43		-94.43601840000001	94.2610284	-88.9127484	94.25702840000001	94.2610284	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
44		-76.3559194	76.1809294	-70.8326494	76.1769294	76.1809294	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
45		-78.289055	78.114065	-72.765785	78.110065	78.114065	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
46		-83.93662870000001	83.7616387	-78.4133587	83.75763870000002	83.7616387	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
47		-71.0919922	70.9170022	-65.5687222	70.91300220000001	70.9170022	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
48		-87.1964975	87.0215075	-81.6732275	87.01750750000001	87.0215075	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
49		-94.2185776	94.0435876	-88.69530759999999	94.0395876	94.0435876	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
50		-53.88346310000001	53.7084731	-48.3601931	53.70447310000001	53.7084731	-0.00022	-0.0001	-0.00022	-0.00026	-0.51367	-0.00022	-0.29578	-0.24105	-0.24105	-0.0001	-0.0052	-0.0052	-0.00058	-0.0001	-0.1335	-0.00071	-0.09158	-0.02617	-0.02702	-0.02702	-0.02617	-0.00022	-0.00671	-0.00781	-0.26315	-0.26315	-0.61261	-0.21509	-0.09473	-0.29052	-0.19519	-0.01946	-0.45051	-0.34315	-0.15368	-0.00867	-0.00022	-0.00069	-0.0001	-0.01389	-0.00183	-0.00045	-0.01301	-0.00032	-0.06381	-0.07521	-0.18526	-0.00022	0.77406	-0.22105	-0.00022	-0.00022	-0.21578	-0.00022	-0.00434	-0.0001	-0.00022	-0.00022	-0.25368	-0.05684	-0.13789	-0.0001	-0.1441	-0.42315	-0.00034
